from,to,fastKm,fastMinutes,freeKm,freeMinutes,tollRub,verifiedAt,source,accuracyPercent
anapa,voronezh,990,662,1030,873,4090,2026-09-23,Яндекс Карты,0
krasnodar,moscow,1350,943,1450,1179,4670,2026-09-23,Яндекс Карты,0
sochi,moscow,1630,1497,1740,1784,5040,2026-09-23,Яндекс Карты,0
sochi,saint-petersburg,2310,2050,2468,2229,9620,2026-09-23,Контрольная база,3
